firstname,lastname,email,company,jobtitle,industry,num_employees,annualrevenue,hs_lead_status,source,createdate
Amina,Long,amina.long34@datastream.com,DataStream,VP Product,Cybersecurity,500-1000,200M-1B,warm,outbound,2026-04-30
Karen,Nelson,karen.nelson45@hotjar.com,Hotjar,Head of Sales,Manufacturing,200-500,200M-1B,hot,inbound,2025-09-14
David,Bailey,david.bailey22@twilio.com,Twilio,Business Development Manager,DevTools,10-50,1B+,warm,webinar,2025-07-07
Steven,Perez,steven.perez61@trimble.com,Trimble,Head of Growth,DevTools,1000-5000,<1M,cold,webinar,2025-10-02
Logan,Sanchez,logan.sanchez72@tenable.com,Tenable,Director of Sales,Data Analytics,50-200,<1M,cold,webinar,2026-01-19
Lisa,Nelson,lisa.nelson14@hotjar.com,Hotjar,Product Manager,Manufacturing,1000-5000,<1M,warm,cold_email,2025-11-09
Emily,Hernandez,emily.hernandez38@veeva.com,Veeva,CMO,HR Tech,1-10,1B+,warm,webinar,2025-11-08
David,Kelly,david.kelly61@hubspot.com,HubSpot,CTO,Cybersecurity,200-500,1B+,warm,outbound,2026-06-03
Ashley,Martin,ashley.martin46@attentive.com,Attentive,CMO,Cloud Infrastructure,50-200,1-10M,cold,partner,2025-10-19
Amina,Hughes,amina.hughes99@sendbird.com,Sendbird,Managing Director,FinTech,500-1000,<1M,warm,partner,2026-03-26
Deepa,Phillips,deepa.phillips57@elastic.com,Elastic,CEO,Cloud Infrastructure,500-1000,1-10M,warm,paid_ads,2026-05-29
Michelle,Jackson,michelle.jackson75@sentinelone.com,SentinelOne,Marketing Manager,Media,50-200,1B+,hot,outbound,2026-03-16
Deborah,Coleman,deborah.coleman52@crowdstrike.com,CrowdStrike,Solutions Engineer,FinTech,10-50,10-50M,cold,inbound,2026-06-28
Liam,Henderson,liam.henderson75@apollo.com,Apollo,CTO,Legal Tech,10-50,<1M,warm,outbound,2026-06-03
Amit,Phillips,amit.phillips66@trimble.com,Trimble,VP Product,Media,200-500,10-50M,hot,inbound,2025-10-24
Rahul,Johnson,rahul.johnson88@chorus.com,Chorus,President,Manufacturing,500-1000,1-10M,hot,referral,2026-01-30
Margaret,Gray,margaret.gray95@qualys.com,Qualys,VP Sales,Logistics,5000+,<1M,warm,referral,2025-11-15
Lei,Simmons,lei.simmons60@paloaltonetworks.com,Palo Alto Networks,Solutions Engineer,Data Analytics,50-200,10-50M,hot,organic,2026-04-23
Alex,Peterson,alex.peterson20@peakanalytics.com,PeakAnalytics,Co-Founder,EdTech,200-500,50-200M,hot,outbound,2025-12-29
David,Butler,david.butler81@pipelineai.com,PipelineAI,Head of Sales,Consulting,200-500,1-10M,warm,outbound,2025-11-18
Daniel,Perry,daniel.perry57@slack.com,Slack,VP Sales,Cloud Infrastructure,500-1000,1-10M,warm,webinar,2025-10-17
Fatima,Cook,fatima.cook72@mongodb.com,MongoDB,CFO,Cloud Infrastructure,50-200,<1M,warm,referral,2025-08-05
Pooja,Rivera,pooja.rivera94@revenuepro.com,RevenuePro,Director of Engineering,AI/ML,1-10,200M-1B,warm,outbound,2025-08-27
Mia,Thompson,mia.thompson58@trimble.com,Trimble,Marketing Manager,Media,10-50,<1M,cold,paid_ads,2025-07-02
Amit,Robinson,amit.robinson31@apollo.com,Apollo,Director of Sales,DevTools,500-1000,50-200M,cold,linkedin,2025-11-07
Ling,Murphy,ling.murphy26@sendbird.com,Sendbird,Account Executive,AI/ML,1000-5000,1-10M,hot,cold_email,2026-03-21
Xin,Taylor,xin.taylor83@drift.com,Drift,Customer Success Manager,HR Tech,500-1000,200M-1B,hot,conference,2025-10-01
Ryan,Ward,ryan.ward2@demandbase.com,Demandbase,Head of Product,Cybersecurity,1-10,1B+,hot,referral,2025-09-26
Susan,Kelly,susan.kelly45@freshworks.com,Freshworks,Solutions Engineer,HR Tech,200-500,50-200M,cold,inbound,2025-11-11
Mason,Robinson,mason.robinson93@mongodb.com,MongoDB,Solutions Engineer,Legal Tech,1000-5000,<1M,warm,partner,2026-03-10
Ryan,Washington,ryan.washington57@vaultai.com,VaultAI,General Manager,Legal Tech,200-500,200M-1B,cold,inbound,2026-05-26
Joshua,Perez,joshua.perez99@zscaler.com,Zscaler,Head of Growth,Manufacturing,1-10,200M-1B,cold,referral,2026-02-22
Paul,Bell,paul.bell26@snowflake.com,Snowflake,CMO,Legal Tech,5000+,1-10M,warm,conference,2026-01-14
Pooja,Rivera,pooja.rivera11@paloaltonetworks.com,Palo Alto Networks,CEO,Legal Tech,200-500,50-200M,warm,cold_email,2025-10-15
Yusuf,Ross,yusuf.ross77@klaviyo.com,Klaviyo,GTM Engineer,EdTech,500-1000,1-10M,warm,referral,2025-11-10
Charlotte,Bell,charlotte.bell24@growthco.com,GrowthCo,CTO,SaaS,1-10,<1M,warm,inbound,2025-07-23
Melissa,Flores,melissa.flores23@salesforce.com,Salesforce,Head of Growth,Consulting,50-200,200M-1B,cold,webinar,2026-03-14
Isabella,Martinez,isabella.martinez26@freshworks.com,Freshworks,Head of Operations,EdTech,1000-5000,<1M,warm,referral,2025-09-01
Margaret,Cooper,margaret.cooper1@financeplus.com,FinancePlus,Account Executive,Data Analytics,200-500,1B+,cold,conference,2026-06-04
Vikram,King,vikram.king50@growthsignal.com,GrowthSignal,Director of Marketing,HealthTech,50-200,<1M,cold,linkedin,2026-05-26
Joseph,Evans,joseph.evans79@figma.com,Figma,Growth Manager,E-commerce,200-500,1B+,cold,webinar,2025-12-04
Carol,Nelson,carol.nelson38@crowdstrike.com,CrowdStrike,Director of Operations,FinTech,10-50,1-10M,hot,conference,2026-06-28
Sandra,Kim,sandra.kim88@trustpilot.com,Trustpilot,SDR Manager,SaaS,1-10,200M-1B,hot,cold_email,2025-11-12
Maria,Brooks,maria.brooks68@okta.com,Okta,CFO,Cloud Infrastructure,1-10,<1M,warm,inbound,2026-05-04
Deepa,Evans,deepa.evans34@techtarget.com,TechTarget,Director of Sales,AI/ML,1-10,10-50M,hot,webinar,2026-06-07
Susan,Wood,susan.wood83@drift.com,Drift,CFO,FinTech,1000-5000,10-50M,hot,referral,2025-12-20
